K,K,K,K,K,W,M,M,W,L,L,L,L,L,L,L,W,W,SL,S,S,S,0
K,K,K,K,K,W,M,M,W,L,L,L,L,L,L,L,W,W,S,S,S,S,1
K,K,K,K,KR,W,M,M,W,L,L,L,L,L,L,L,W,W,S,S,S,S,2
K,K,K,K,K,W,M,M,W,L,L,L,L,L,L,L,W,W,W,S,S,S,3
W,W,W,W,W,W,M,M,W,L,L,L,L,L,L,L,W,W,W,W,W,W,4
W,W,W,W,W,W,MD,MR,W,L,LD,L,LD,L,L,L,W,W,W,W,W,W,5
D,,D,D,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,6
D,D,D,D,W,W,W,W,W,W,W,W,W,W,W,W,W,W,FL,FU,F,F,7
D,D,D,D,W,W,X,X,X,X,X,W,W,W,W,W,W,W,F,F,F,F,8
D,D,D,DR,W,W,X,X,X,X,X,W,W,H,H,H,H,W,F,F,F,F,9
D,D,D,DR,W,W,X,X,X,X,X,W,W,H,H,H,H,W,F,F,F,F,10
D,D,D,DR,W,W,X,X,X,X,X,W,W,H,H,H,H,W,F,F,F,F,11
D,D,D,D,W,W,X,X,X,X,X,W,W,H,H,H,H,W,F,F,F,F,12
W,W,W,W,W,W,W,W,W,W,W,W,W,H,H,H,H,W,F,F,F,F,13
W,W,W,W,W,W,W,W,W,W,W,W,W,H,H,H,H,W,F,F,F,F,14
C,C,C,W,W,B,B,BU,B,B,W,W,W,H,H,H,H,W,F,F,F,F,15
C,C,C,W,W,B,B,B,B,B,W,W,W,H,H,H,H,W,F,F,F,F,16
C,C,C,W,W,B,B,B,B,B,W,W,W,HL,H,H,H,W,F,F,F,F,17
C,C,C,CR,W,BL,B,B,B,B,W,W,W,H,H,H,H,W,F,F,F,F,18
C,C,C,C,W,B,B,B,B,B,W,W,W,H,H,H,H,W,F,F,F,F,19
C,C,C,W,W,B,B,B,B,B,W,W,W,H,H,H,H,W,W,W,W,W,20
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,
,,,,,,,,,,,,,,,,,,,,,,
Number of doors: 15,,,,,,,,,,,,,,,,,,,,,,
White: door direction tests,,,,,,,,,,,,,,,,,,,,,,
"Orange: adjacency list tests, inside room",,,,,,,,,,,,,,,,,,,,,,
Purple: adjacency list tests room exits,,,,,,,,,,,,,,,,,,,,,,
Green: adjacency lists beside room entrance,,,,,,,,,,,,,,,,,,,,,,
Light Purple: walkway scenarios,,,,,,,,,,,,,,,,,,,,,,
Light Blue: test targets,,,,,,,,,,,,,,,,,,,,,,
